jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
15,760427,,,,,,,,,Max Crocombe (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Ali Nemati (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, New Zealand. Ryan Thomas replaces Callum McCowatt.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, New Zealand. Ben Old replaces Liberato Cacace.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Mohammad Mohebbi (IR Iran) right footed shot from the left side of the box is blocked. Assisted by Mehdi Ghayedi.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Elijah Just (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Saeid Ezatolahi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Ehsan Hajisafi (IR Iran) left footed shot from outside the box is blocked. Assisted by Mehdi Taremi.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Mehdi Ghayedi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Tim Payne (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, New Zealand. Callan Elliot replaces Tim Payne.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Mehdi Taremi (IR Iran) header from the centre of the box is high and wide to the right. Assisted by Ramin Rezaeian with a cross.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, IR Iran. Amirhossein Hosseinzadeh replaces Mehdi Taremi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Ryan Thomas (New Zealand) wins a free kick in the attacking half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Finn Surman (New Zealand) header from very close range is high and wide to the right following a set piece situation.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Ryan Thomas (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Ali Alipour (IR Iran) left footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Saeid Ezatolahi (IR Iran) right footed shot from outside the box is high and wide to the right.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Ehsan Hajisafi (IR Iran) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Saeid Ezatolahi (IR Iran) right footed shot from outside the box is saved in the top centre of the goal by Max Crocombe (New Zealand). Assisted by Amirhossein Hosseinzadeh.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Corner, IR Iran. Conceded by Callan Elliot.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Ali Nemati (IR Iran) left footed shot from the centre of the box misses to the left following a corner.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Ehsan Hajisafi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Ehsan Hajisafi (IR Iran) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Fourth official has announced 5 minutes of added time.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, New Zealand. Jesse Randall replaces Sarpreet Singh.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, New Zealand. Tyler Bindon replaces Marko Stamenic.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Chris Wood (New Zealand) header from the centre of the box is saved in the top centre of the goal by Alireza Beiranvand (IR Iran). Assisted by Jesse Randall with a cross.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Ali Alipour (IR Iran) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Tyler Bindon (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Second Half ends, IR Iran 2, New Zealand 2.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Match ends, IR Iran 2, New Zealand 2.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
45,760458,49592144,1.0,,kickoff,Kickoff,,,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592448,1.0,20',start-delay,Start Delay,gana,Ghana,,Delay in match because of an injury Jordan Ayew (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592449,1.0,20',start-delay,Start Delay,inglaterra,England,,Delay in match because of an injury Reece James (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592454,1.0,23',end-delay,End Delay,inglaterra,England,,Delay over. They are ready to continue.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592455,1.0,23',end-delay,End Delay,gana,Ghana,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592509,1.0,26',start-delay,Start Delay,inglaterra,England,,Delay in match for a drinks break.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592510,1.0,26',start-delay,Start Delay,gana,Ghana,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592513,1.0,29',end-delay,End Delay,inglaterra,England,,Delay over. They are ready to continue.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592514,1.0,29',end-delay,End Delay,gana,Ghana,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592714,1.0,41',yellow-card,Yellow Card,inglaterra,England,Declan Rice,Declan Rice (England) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592845,1.0,45'+7',halftime,Halftime,,,,"First Half ends, England 0, Ghana 0.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49592853,2.0,45',start-2nd-half,Start 2nd Half,,,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593099,2.0,60',yellow-card,Yellow Card,gana,Ghana,Iñaki Williams,Iñaki Williams (Ghana) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593145,2.0,65',start-delay,Start Delay,gana,Ghana,,Delay in match because of an injury Caleb Yirenkyi (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593146,2.0,65',start-delay,Start Delay,inglaterra,England,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593147,2.0,65',substitution,Substitution,inglaterra,England,Bukayo Saka,"Substitution, England. Bukayo Saka replaces Anthony Gordon.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593148,2.0,66',substitution,Substitution,inglaterra,England,Nico O'Reilly,"Substitution, England. Nico O'Reilly replaces Djed Spence.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593152,2.0,66',end-delay,End Delay,gana,Ghana,,Delay over. They are ready to continue.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593149,2.0,66',end-delay,End Delay,inglaterra,England,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593150,2.0,66',substitution,Substitution,gana,Ghana,Fatawu Issahaku,"Substitution, Ghana. Abdul Fatawu replaces Iñaki Williams.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593151,2.0,67',substitution,Substitution,gana,Ghana,Prince Adu,"Substitution, Ghana. Prince Adu replaces Jordan Ayew.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593214,2.0,70',start-delay,Start Delay,inglaterra,England,,Delay in match for a drinks break.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593213,2.0,70',start-delay,Start Delay,gana,Ghana,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593216,2.0,73',end-delay,End Delay,inglaterra,England,,Delay over. They are ready to continue.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593215,2.0,73',end-delay,End Delay,gana,Ghana,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593218,2.0,73',substitution,Substitution,inglaterra,England,Morgan Rogers,"Substitution, England. Morgan Rogers replaces Jude Bellingham.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593217,2.0,74',substitution,Substitution,inglaterra,England,Eberechi Eze,"Substitution, England. Eberechi Eze replaces Elliot Anderson.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593326,2.0,83',substitution,Substitution,inglaterra,England,Marcus Rashford,"Substitution, England. Marcus Rashford replaces Noni Madueke.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593389,2.0,87',substitution,Substitution,gana,Ghana,Kojo Peprah Oppong,"Substitution, Ghana. Kojo Peprah Oppong replaces Marvin Senaya.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593494,2.0,90'+5',substitution,Substitution,gana,Ghana,Baba Rahman,"Substitution, Ghana. Abdul Rahman Baba replaces Prince Adu.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,49593507,2.0,90'+7',end-regular-time,End Regular Time,,,,,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,First Half begins.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,"Offside, Ghana. Iñaki Williams is caught offside.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Kwasi Sibo (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Noni Madueke (England) wins a free kick on the right wing.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Jerome Opoku (Ghana) wins a free kick in the defensive half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Jude Bellingham (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Marvin Senaya (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Anthony Gordon (England) wins a free kick in the attacking half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Attempt missed. Declan Rice (England) right footed shot from outside the box is just a bit too high. Assisted by Reece James from a direct free kick.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Jonas Adjetey (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Harry Kane (England) wins a free kick in the attacking half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Attempt blocked. Elliot Anderson (England) right footed shot from the centre of the box is blocked. Assisted by Anthony Gordon.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Attempt blocked. Declan Rice (England) left footed shot from a difficult angle on the left is blocked.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,"Corner, England. Conceded by Jonas Adjetey.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Jordan Ayew (Ghana) wins a free kick in the defensive half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Ezri Konsa (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Iñaki Williams (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Marc Guéhi (England) wins a free kick in the defensive half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Antoine Semenyo (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Ezri Konsa (England) wins a free kick in the attacking half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Delay in match because of an injury Jordan Ayew (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Delay in match because of an injury Reece James (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Caleb Yirenkyi (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Elliot Anderson (England) wins a free kick in the attacking half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Marvin Senaya (Ghana) wins a free kick in the defensive half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Anthony Gordon (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Jordan Ayew (Ghana) wins a free kick on the left wing.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Jerome Opoku (Ghana).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Attempt blocked. Jude Bellingham (England) right footed shot from the right side of the box is blocked.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Gideon Mensah (Ghana) wins a free kick in the defensive half.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Elliot Anderson (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Attempt missed. Declan Rice (England) header from the centre of the box is too high. Assisted by Noni Madueke with a cross.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Handball by Marc Guéhi (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,"Offside, England. Jude Bellingham is caught offside.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Foul by Declan Rice (England).,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Declan Rice (England) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,"Corner, Ghana. Conceded by Reece James.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,"Corner, England. Conceded by Jerome Opoku.",False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
45,760458,,,,,,,,,Fourth official has announced 6 minutes of added time.,False,False,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json
